Designator,Mid X,Mid Y,Rotation,Layer
BT1,119.56,-131.26,0.0,top
C1,118.95,-92.7,135.0,top
C10,147.2875,-58.8,180.0,top
C11,147.3,-60.85,0.0,top
C12,114.4125,-81.4,0.0,top
C13,100.45,-47.0,90.0,top
C14,113.85,-78.05,270.0,top
C15,115.9,-78.05,90.0,top
C16,98.285929,-47.0125,90.0,top
C17,80.15,-55.6,270.0,top
C18,82.4,-55.6,270.0,top
C19,88.9625,-76.0,180.0,top
C2,120.55,-91.15,135.0,top
C20,82.3455,-76.913,0.0,top
C21,76.01,-66.1525,90.0,top
C22,86.246377,-96.693623,45.0,top
C3,109.45,-96.05,180.0,top
C4,125.0,-101.7,315.0,top
C5,126.75,-99.85,315.0,top
C6,145.4,-56.7,0.0,top
C7,154.475,-51.2375,270.0,top
C8,150.3,-51.25,270.0,top
C9,152.425,-51.2375,270.0,top
IC1,114.5,-51.0,0.0,top
IC2,147.4,-50.75,270.0,top
IC3,114.7,-96.813,0.0,top
IC4,119.7,-78.1,270.0,top
IC5,76.0225,-73.74,90.0,top
J1,159.9,-119.47,270.0,top
J2,78.2855,-85.74,270.0,top
J3,76.88,-119.43,270.0,top
J4,87.45,-49.33,270.0,top
J5,94.55,-70.4,270.0,top
J6,159.85,-76.7,270.0,top
J7,134.55,-49.3,0.0,top
L1,148.3,-55.8,270.0,top
R1,114.4,-102.35,90.0,top
R10,147.35,-66.95,180.0,top
R11,92.9,-59.65,45.0,top
R12,120.65,-69.3,90.0,top
R13,118.6,-69.3,90.0,top
R16,111.75,-78.05,270.0,top
R17,84.5725,-84.39,180.0,top
R18,84.5225,-87.44,0.0,top
R19,96.85,-59.15,45.0,top
R2,78.05,-55.6,90.0,top
R20,100.75,-58.75,45.0,top
R3,134.6,-59.65,135.0,top
R4,138.226357,-60.387288,135.0,top
R5,130.7,-58.65,135.0,top
R6,147.35,-62.85,180.0,top
R7,147.35,-64.9,0.0,top
R8,144.57483,-48.82517,270.0,top
R9,144.57483,-52.62517,270.0,top
Y1,122.85,-97.8,225.0,top
